county,county_fips,agency_type,agency_name,city
Erie,36029,bls_nontransport,"Snyder Fire Department, Inc.","Snyder, NY 14226"
Erie,36029,bls_nontransport,Town Line Volunteer Fire Department,"Lancaster, NY 14086"
Erie,36029,bls_nontransport,"Twin District Volunteer Fire Company, Inc.","Lancaster, NY 14086"
Erie,36029,bls_nontransport,U-Crest Fire District #4,"Cheektowaga, NY 14225"
Erie,36029,bls_nontransport,West Seneca Fire District #1,"West Seneca, NY 14224"
Erie,36029,bls_nontransport,Williamsville Fire Department,"Williamsville, NY 14221"
Essex,36031,bls_nontransport,Crown Point Fire District,"Crown Point, NY 12928"
Franklin,36033,bls_nontransport,"Dickinson Volunteer Fire Department, Inc.","Dickinson Center, NY 12930"
Franklin,36033,bls_nontransport,"Duane Volunteer Fire Company, Inc.","Malone, NY 12953"
Franklin,36033,bls_nontransport,"Paul Smiths-Gabriels Volunteer Fire Department, Inc.","Gabriels, NY 12939"
Franklin,36033,bls_nontransport,"St. Regis Falls Fire Department, Inc.","St. Regis Falls, NY 12980"
Fulton,36035,bls_nontransport,"Caroga Lake Volunteer Fire Company, Inc.","Caroga Lake, NY 12032"
Fulton,36035,bls_nontransport,"Ephratah Volunteer Fire Department, Inc.","St. Johnsville, NY 13452"
Fulton,36035,bls_nontransport,"Gloversville Fire Department, City of","Gloversville, NY 12078"
Fulton,36035,bls_nontransport,"Johnstown Fire Department, City of","Johnstown, NY 12095"
Fulton,36035,bls_nontransport,Mayfield Fire District # 2,"Mayfield, NY 12117"
Fulton,36035,bls_nontransport,"Oppenheim Volunteer Fire Company, Inc.","St. Johnsville, NY 13452"
Fulton,36035,bls_nontransport,"Perth Volunteer Fire Co., Inc.","Amsterdam, NY 12010"
Fulton,36035,bls_nontransport,"Rockwood-Garoga-Lassellsville Volunteer Fire Company, Inc.","St. Johnsville, NY 13452"
Fulton,36035,bls_nontransport,Stratford Volunteer Fire Company,"Stratford, NY 13470"
Genesee,36037,bls_nontransport,Alabama Volunteer Fire Department,"Basom, NY 14013"
Genesee,36037,bls_nontransport,Alexander Fire Department Inc,"Genesee, NY 14005"
Genesee,36037,bls_nontransport,"Batavia Fire Department, Inc., Town of","Batavia, NY 14020"
Genesee,36037,bls_nontransport,"Batavia, City of","Batavia, NY 14020"
Genesee,36037,bls_nontransport,"Community Fire Company of Pavilion, Inc","Pavilion, NY 14525"
Genesee,36037,bls_nontransport,Corfu Rescue Hook & Ladder Co No 1,"Corfu, NY 14036"
Genesee,36037,bls_nontransport,"Darien Center Chemical Fire Company, Inc.","Darien Center, NY 14040"
Genesee,36037,bls_nontransport,"East Pembroke Volunteer Fire Department, Inc.","East Pembroke, NY 14056"
Genesee,36037,bls_nontransport,"Elba Fire Department, Inc.","Elba, NY 14058"
Genesee,36037,bls_nontransport,Oakfield Fire Department,"Oakfield, NY 14125"
Genesee,36037,bls_nontransport,Pembroke Fire District,"Corfu, NY 14036"
Genesee,36037,bls_nontransport,"Stafford Fire Department, Inc.","Stafford, NY 14143"
Greene,36039,bls_nontransport,"East Jewett Fire Department, Inc.","East Jewett, NY 12424"
Greene,36039,bls_nontransport,Greenville Fire District # 1,"Greenville, NY 12083"
Greene,36039,bls_nontransport,"Medway Grapeville VFC, Inc.","Climax, NY 12042"
Greene,36039,bls_nontransport,New Baltimore Fire Department,"New Baltimore, NY 12124"
Greene,36039,bls_nontransport,Palenville Fire District,"Palenville, NY 12463"
Greene,36039,bls_nontransport,"Tannersville Fire Department, Inc.","Tannersville, NY 12485"
Greene,36039,bls_nontransport,"Town of Lexington Fire Company, Inc.","Lexington, NY 12452"
Herkimer,36043,bls_nontransport,"East Herkimer Volunteer Fire Department #1, Inc.","East Herkimer, NY 13350"
Herkimer,36043,bls_nontransport,"EW Corey Hose Company, Inc.","Newport, NY 13406"
Herkimer,36043,bls_nontransport,"Frankfort Center Fire Department, Inc.","Frankfort, NY 13340"
Herkimer,36043,bls_nontransport,Frankfort Fire Department,"Frankfort, NY 13340"
Herkimer,36043,bls_nontransport,"Frankfort Hill Volunteer Fire Company, Inc.","Frankfort, NY 13340"
Herkimer,36043,bls_nontransport,Herkimer Fire Department,"Herkimer, NY 13350"
Herkimer,36043,bls_nontransport,"Newport Volunteer Fire Co. No. 4, Inc.","Newport, NY 13416"
Herkimer,36043,bls_nontransport,"Salisbury Fire Department, Inc.","Salisbury Center, NY 13454"
Herkimer,36043,bls_nontransport,"Van Hornesville Volunteer Fire Company, Inc.","Van Hornesville, NY 13475"
Jefferson,36045,bls_nontransport,"Belleville Volunteer Fire Department, Inc.","Belleville, NY 13611"
Jefferson,36045,bls_nontransport,Brownville Joint Fire District,"Dexter, NY 13634"
Jefferson,36045,bls_nontransport,"Calcium Fire District Fire Company, Inc.","Calcium, NY 13616"
Jefferson,36045,bls_nontransport,Cape Vincent Fire Department First Responders,"Cape Vincent, NY 13618"
Jefferson,36045,bls_nontransport,Carthage Volunteer Fire Department,"Carthage, NY 13619"
Jefferson,36045,bls_nontransport,"Chaumont Volunteer Fire Department, Inc.","Chaumont, NY 13622"
Jefferson,36045,bls_nontransport,"Deferiet Volunteer Fire Company, Inc.","Deferiet, NY 13628"
Jefferson,36045,bls_nontransport,"Depauville Fire Department, Inc.","Depauville, NY 13632"
Jefferson,36045,bls_nontransport,"Felts Mills Volunteer Fire Company, Inc.","Felts Mills, NY 13638"
Jefferson,36045,bls_nontransport,"Glen Park Volunteer Fire Department, Village of","Glen Park, NY 13601"
Jefferson,36045,bls_nontransport,"Lorraine Volunteer Fire Company, Inc.","Lorraine, NY 13659"
Jefferson,36045,bls_nontransport,"Northpole Fire Company, Inc.","Watertown, NY 13601"
Jefferson,36045,bls_nontransport,"Redwood Fire Department, Inc","Redwood, NY 13679"
Jefferson,36045,bls_nontransport,"Rutland Volunteer Fire Company, Inc.","Black River, NY 13612"
Jefferson,36045,bls_nontransport,"Sackets Harbor Volunteer Fire Company, Inc.","Sackets Harbor, NY 13685"
Jefferson,36045,bls_nontransport,"Smithville Volunteer Fire Company, Inc.","Adams, NY 13605"
Jefferson,36045,bls_nontransport,"The Great Bend Fire Department, Inc.","Great Bend, NY 13643"
Jefferson,36045,bls_nontransport,"Town of Watertown Volunteer Fire Department, Inc.","Watertown, NY 13601"
Jefferson,36045,bls_nontransport,"Watertown Fire Department, City of","Watertown, NY 13601"
Kings,36047,bls_nontransport,"Chasdei Devorah, Inc.","Brooklyn, NY 11204"
Livingston,36051,bls_nontransport,"Avon Fire Department, Village of","Avon, NY 14414"
Livingston,36051,bls_nontransport,Caledonia Joint Fire District,"Caledonia, NY 14423"
Livingston,36051,bls_nontransport,"Cuylerville Volunteer Fire Company, Inc.","Leicester, NY 14481"
Livingston,36051,bls_nontransport,"Lakeville Volunteer Fire Department, Inc.","Lakeville, NY 14480"
Livingston,36051,bls_nontransport,Livonia Hook & Ladder Co. No.1,"Livonia, NY 14487"
Livingston,36051,bls_nontransport,"Sparta Center Volunteer Fire Department, Inc.","Dansville, NY 14437"
Livingston,36051,bls_nontransport,Springwater Fire District,"Springwater, NY 14560"
Livingston,36051,bls_nontransport,SUNY at Geneseo,"Geneseo, NY 14454"
Livingston,36051,bls_nontransport,Town of Avon Fire District,"Avon, NY 14414"
Livingston,36051,bls_nontransport,"West Sparta Volunteer Fire Department Co. No. 1, Inc.","Dansville, NY 14437"
Livingston,36051,bls_nontransport,"York Fire Department, Inc.","York, NY 14592"
Madison,36053,bls_nontransport,"Bridgeport Fire Department, Inc.","Bridgeport, NY 13030"
Madison,36053,bls_nontransport,"Brookfield Fire Company, Inc.","Brookfield, NY 13314"
Madison,36053,bls_nontransport,"Canastota Fire Department, Village of","Canastota, NY 13032"
Madison,36053,bls_nontransport,"Cazenovia FD, Village of","Cazenovia, NY 13035"
Madison,36053,bls_nontransport,Chittenango Volunteer Fire Department,"Chittenango, NY 13037"
Madison,36053,bls_nontransport,Eaton Fire District,"Eaton, NY 13334"
Madison,36053,bls_nontransport,"Erieville Fire Department, Inc.","Erieville, NY 13061"
Madison,36053,bls_nontransport,Hamilton Fire Department Rescue,"Hamilton, NY 13346"
Madison,36053,bls_nontransport,Hubbardsville Fish & Game Club Fire Department,"Hubbardsville, NY 13355"
Madison,36053,bls_nontransport,Lincoln Fire District,"Canastota, NY 13032"
Madison,36053,bls_nontransport,"Morrisville Fire Company, Inc.","Morrisville, NY 13408"
Madison,36053,bls_nontransport,"Munnsville, Village of","Munnsville, NY 13409"
Madison,36053,bls_nontransport,"North Brookfield Volunteer Fire Department, Inc.","North Brookfield, NY 13418"
Madison,36053,bls_nontransport,"North Chittenango Volunteer Fire Company, Inc.","Chittenango, NY 13037"
Madison,36053,bls_nontransport,"Smithfield Fire Department, Inc.","Peterboro, NY 13134"
Madison,36053,bls_nontransport,"Wampsville Volunteer Fire Company, Inc.","Wampsville, NY 13163"
Madison,36053,bls_nontransport,West Webster Fire District,"Webster, NY 14580"
Monroe,36055,bls_nontransport,Brighton Fire District,"Rochester, NY 14610"
Monroe,36055,bls_nontransport,"Brockport Volunteer Firefighters Association, Inc.","Brockport, NY 14420"
Monroe,36055,bls_nontransport,"Bushnell's Basin Fire Association, Inc.","Pittsford, NY 14534"
Monroe,36055,bls_nontransport,"Chili Fire Department, Inc.","Rochester, NY 14624"
Monroe,36055,bls_nontransport,"Churchville Volunteer Fire Department, Inc.","Churchville, NY 14428"
Monroe,36055,bls_nontransport,"Clifton Fire Department, Inc.","Churchville, NY 14428"
Monroe,36055,bls_nontransport,"Egypt Fire Association, Inc.","Fairport, NY 14450"
Monroe,36055,bls_nontransport,"Fairport Fire Department, Inc.","Fairport, NY 14450"
Monroe,36055,bls_nontransport,Gates Fire District,"Rochester, NY 14624"
Monroe,36055,bls_nontransport,Greater Rochester International Airport Fire Department,"Rochester, NY 14624"
Monroe,36055,bls_nontransport,Hamlin Morton Walker Fire District,"Hamlin, NY 14464"
Monroe,36055,bls_nontransport,Henrietta Fire District,"West Henrietta, NY 14586"
Monroe,36055,bls_nontransport,Hilton-Parma Fire District,"Hilton, NY 14468"
Monroe,36055,bls_nontransport,"Honeoye Falls Fire Department, Inc.","Honeoye Falls, NY 14472"
Monroe,36055,bls_nontransport,Irondequoit Fire District,"Rochester, NY 14622"
Monroe,36055,bls_nontransport,Lakeshore Fire District,"Rochester, NY 14612"
Monroe,36055,bls_nontransport,Mendon Fire District,"Mendon, NY 14506"
Monroe,36055,bls_nontransport,Monroe County Sheriff's Office,"Rochester, NY 14614"
Monroe,36055,bls_nontransport,Mumford Fire District,"Mumford, NY 14511"
Monroe,36055,bls_nontransport,North East Joint Fire District,"Webster, NY 14580"
Monroe,36055,bls_nontransport,North Greece Fire District,"Rochester, NY 14612"
Monroe,36055,bls_nontransport,"Penfield Fire Company, Inc.","Penfield, NY 14526"
Monroe,36055,bls_nontransport,Pittsford Fire District,"Pittsford, NY 14534"
Monroe,36055,bls_nontransport,Point Pleasant Fire District,"North Rochester, NY 14622"
Monroe,36055,bls_nontransport,Ridge Road Fire District,"Rochester, NY 14626"
Monroe,36055,bls_nontransport,"Rochester, City of","Rochester, NY 14614"
Monroe,36055,bls_nontransport,"Scottsville Fire Department, Inc.","Scottsville, NY 14546"
Monroe,36055,bls_nontransport,"Spencerport Volunteer Fireman's Association, Inc.","Spencerport, NY 14559"
Monroe,36055,bls_nontransport,St. Paul Boulevard Fire District,"Rochester, NY 14617"
Monroe,36055,bls_nontransport,University of Rochester Medical Emer. Resp. Team,"Rochester, NY 14627"
Montgomery,36057,bls_nontransport,"Burtonsville Volunteer Fire Department, Inc.","Esperance, NY 12066"
Montgomery,36057,bls_nontransport,"Canajoharie Volunteer Fire Department, Inc.","Canajoharie, NY 13317"
Montgomery,36057,bls_nontransport,"Charleston Volunteer Fire Department, Inc.","Sprakers, NY 12166"
Montgomery,36057,bls_nontransport,Cranesville Volunteer Fire Department,"Amsterdam, NY 12010"
Montgomery,36057,bls_nontransport,"Florida Volunteer Fire Department FR Unit, Town of","Amsterdam, NY 12010"
Montgomery,36057,bls_nontransport,"Fort Plain Fire Department, Village of","Fort Plain, NY 13339"
Montgomery,36057,bls_nontransport,"Hagaman Volunteer Fire Department, Inc.","Hagaman, NY 12086"
Montgomery,36057,bls_nontransport,Mohawk Fire District,"Fonda, NY 12068"
Montgomery,36057,bls_nontransport,Montgomery County Sheriff,"Fultonville, NY 12072"
Montgomery,36057,bls_nontransport,"Rural Grove Volunteer Fire Company, Inc.","Sprakers, NY 12166"
Montgomery,36057,bls_nontransport,"South Minden Volunteer Fire Department, Inc.","Fort Plain, NY 13339"
Montgomery,36057,bls_nontransport,"Town of Glen Volunteer Fire Department, Inc.","Fultonville, NY 12072"
Montgomery,36057,bls_nontransport,"Tribes Hill Fire Department, Inc.","Tribes Hill, NY 12177"
Nassau,36059,bls_nontransport,"Albertson H & L & EH Company, Inc","Albertson, NY 11507"
Nassau,36059,bls_nontransport,"Alert Engine, Hook and Ladder Company # 1, Inc.","Great Neck, NY 11023"
Nassau,36059,bls_nontransport,Atlantic Steamer Fire Co. # 1,"Oyster Bay, NY 11771"
Nassau,36059,bls_nontransport,"East Williston Fire Department, Village of","East Williston, NY 11596"
Nassau,36059,bls_nontransport,"Floral Park Centre Fire Company, Inc.","Floral Park Centre, NY 11001"
Nassau,36059,bls_nontransport,"Hempstead Conservation & Waterways, Town of","Pt. Lookout, NY 11569"
Nassau,36059,bls_nontransport,"Oyster Bay Department of Public Safety, Town of","Syosset, NY 11791"
Nassau,36059,bls_nontransport,"Roslyn Highlands Hook & Ladder, Engine & Hose Co., The","Roslyn Heights, NY 11577"
New York,36061,bls_nontransport,Metro-North Railroad Fire Brigade,"New York, NY 10017"
Niagara,36063,bls_nontransport,"Adams Fire Company, Inc.","North Tonawanda, NY 14120"
Niagara,36063,bls_nontransport,"First Volunteer Fire Company of Bergholz, Inc.","Niagara Falls, NY 14304"
Niagara,36063,bls_nontransport,Frontier Volunteer Fire Company,"Niagara Falls, NY 14304"
Niagara,36063,bls_nontransport,Gasport Chemical Hose Co.,"Gasport, NY 14067"
Niagara,36063,bls_nontransport,"Hartland Fire Company, Inc.","Gasport, NY 14067"
Niagara,36063,bls_nontransport,Middleport Fire Company # 1,"Middleport, NY 14105"
Niagara,36063,bls_nontransport,Niagara Falls Air Reserve Station Fire Department,"Niagara Falls, NY 14304"
Niagara,36063,bls_nontransport,"Niagara Falls Fire Department, City of","Niagara Falls, NY 14302"
Niagara,36063,bls_nontransport,"Pekin Fire Company, Inc.","Sanborn, NY 14132"
Niagara,36063,bls_nontransport,"St. Johnsburg Fire Company, Inc.","North Tonawanda, NY 14120"
Niagara,36063,bls_nontransport,"Terrys Corners Volunteer Fire Company, Inc.","Gasport, NY 14067"
Niagara,36063,bls_nontransport,"Town of Niagara Active Hose Company, Inc.","Niagara Falls, NY 14305"
Oneida,36065,bls_nontransport,"Cassville Fire Department, Inc.","Cassville, NY 13318"
Oneida,36065,bls_nontransport,"Clark Mills Volunteer Fire Department, Inc.","Clark Mills, NY 13321"
Oneida,36065,bls_nontransport,Clayville Volunteer Fire Department,"Clayville, NY 13322"
Oneida,36065,bls_nontransport,"Clinton Fire Department, Village of","Clinton, NY 13323"
Oneida,36065,bls_nontransport,Deansboro Fire District,"Deansboro, NY 13328"
Oneida,36065,bls_nontransport,Durhamville Fire Department,"Durhamville, NY 13054"
Oneida,36065,bls_nontransport,Florence Volunteer Fire Department,"Camden, NY 13316"
Oneida,36065,bls_nontransport,"Forestport Fire Fighters, Inc.","Forestport, NY 13338"
Oneida,36065,bls_nontransport,Hamilton College Student Health Services Office,"Clinton, NY 13323"
Oneida,36065,bls_nontransport,"Lee Center Fire Department, Inc.","Lee Center, NY 13363"
Oneida,36065,bls_nontransport,"Leonardsville Volunteer Fire Company, Inc.","Leonardsville, NY 13364"
Oneida,36065,bls_nontransport,McConnellsville Fire Department,"McConnellsville, NY 13401"
Oneida,36065,bls_nontransport,"New London Volunteer Fire Department, Inc.","Rome, NY 13440"
Oneida,36065,bls_nontransport,"Oneida Castle Volunteer Fire Department, Inc.","Oneida, NY 13421"
Oneida,36065,bls_nontransport,"Oriskany Falls Volunteer Fire Department, Inc.","Oriskany Falls, NY 13425"
Oneida,36065,bls_nontransport,"Oriskany Fire Department, Village of","Oriskany, NY 13424"
Oneida,36065,bls_nontransport,"Otter Lake Fire Company, Inc.","Otter Lake, NY 13338"
Oneida,36065,bls_nontransport,"Paris Hill Volunteer Fire Company, Inc.","Savquoit, NY 13456"
Oneida,36065,bls_nontransport,Remsen Fire Department,"Remsen, NY 13438"
Oneida,36065,bls_nontransport,"Rome Fire Department, City of","Rome, NY 13440"
Oneida,36065,bls_nontransport,"Sauquoit Volunteer Fire Company, Inc","Sauquoit, NY 13456"
Oneida,36065,bls_nontransport,"Stanwix Heights Volunteer Fire Department, Inc.","Rome, NY 13440"
Oneida,36065,bls_nontransport,Sylvan Beach Fire District,"Sylvan Beach, NY 13157"
Oneida,36065,bls_nontransport,Trenton Joint Fire District,"Barneveld, NY 13304"
Oneida,36065,bls_nontransport,Utica College Emergency Medical Services,"Utica, NY 13502"
Oneida,36065,bls_nontransport,"Vernon Center Volunteer Fire Department, Inc.","Vernon Center, NY 13477"
Oneida,36065,bls_nontransport,"Verona Volunteer Fire Department, Inc.","Verona, NY 13478"
Oneida,36065,bls_nontransport,"Vienna Fire Department, Inc.","Blossvale, NY 13308"
Oneida,36065,bls_nontransport,Waterville Volunteer Fire Dept.,"Waterville, NY 13480"
Oneida,36065,bls_nontransport,"Westmoreland Volunteer Fire Department, Inc.","Westmoreland, NY 13490"
Oneida,36065,bls_nontransport,"Yorkville Fire Department, Village of","Yorkville, NY 13495"
Onondaga,36067,bls_nontransport,174th Attack Wing Fire and Emergency Services,"Syracuse, NY 13211"
Onondaga,36067,bls_nontransport,"Amber Fire Department, Inc.","Marietta, NY 13110"
Onondaga,36067,bls_nontransport,"Apulia Fire Company, Inc.","Apulia Station, NY 13020"
Onondaga,36067,bls_nontransport,"Baldwinsville Volunteer Fire Company, Inc.","Baldwinsville, NY 13027"
Onondaga,36067,bls_nontransport,Belgium Cold Spring Fire Department,"Baldwinsville, NY 13027"
Onondaga,36067,bls_nontransport,"Borodino Fire Department, Inc","Skaneateles, NY 13152"
Onondaga,36067,bls_nontransport,Brewerton Fire District,"Brewerton, NY 13029"
Onondaga,36067,bls_nontransport,"Camillus Volunteer Fire Department, Inc.","Camillus, NY 13031"
Onondaga,36067,bls_nontransport,Cicero Fire Department,"Cicero, NY 13039"
Onondaga,36067,bls_nontransport,"Clay Volunteer Fire Department, Inc.","Clay, NY 13041"
Onondaga,36067,bls_nontransport,"Delphi Falls Fire Company, Inc.","Manlius, NY 13104"
Onondaga,36067,bls_nontransport,"East Syracuse Fire Department, Inc.","East Syracuse, NY 13057"
Onondaga,36067,bls_nontransport,"Elbridge Volunteer Fire Company, Inc.","Elbridge, NY 13060"
Onondaga,36067,bls_nontransport,Fabius Fire Department,"Fabius, NY 13063"
Onondaga,36067,bls_nontransport,Hinsdale Fire District #1,"Mattydale, NY 13211"
Onondaga,36067,bls_nontransport,"Howlett Hill Fire Department, Inc.","Syracuse, NY 13215"
Onondaga,36067,bls_nontransport,"Kirkville Fire Company, Inc.","Kirkville, NY 13082"
Onondaga,36067,bls_nontransport,Lakeside Fire District,"Syracuse, NY 13209"
Onondaga,36067,bls_nontransport,Le Moyne College Emergency Medical Services,"Syracuse, NY 13214"
Onondaga,36067,bls_nontransport,"Liverpool Fire Department, Inc.","Liverpool, NY 13088"
Onondaga,36067,bls_nontransport,Lyncourt Fire District,"Syracuse, NY 13208"
Onondaga,36067,bls_nontransport,"Marcellus Volunteer Fire Department, Inc.","Marcellus, NY 13108"
Onondaga,36067,bls_nontransport,Micron Technology Inc.,"Syracuse, NY 13202"
Onondaga,36067,bls_nontransport,"Minoa Fire Department, Village of","Minoa, NY 13116"
Onondaga,36067,bls_nontransport,"Mottville Fire Company, Inc.","Mottville, NY 13119"
Onondaga,36067,bls_nontransport,"Moyers Corners Fire Department, Inc.","Liverpool, NY 13090"
Onondaga,36067,bls_nontransport,"Navarino Fire Department, Inc.","Syracuse, NY 13215"
Onondaga,36067,bls_nontransport,"Nedrow Volunteer Fire Department, Inc.","Nedrow, NY 13205"
Onondaga,36067,bls_nontransport,"North Syracuse, Village of","North Syracuse, NY 13212"
Onondaga,36067,bls_nontransport,North West Fire District,"Baldwinsville, NY 13027"
Onondaga,36067,bls_nontransport,"Onondaga Fire Company, Inc.","Syracuse, NY 13215"
Onondaga,36067,bls_nontransport,Onondaga Nation Volunteer Fire Department,"Nedrow, NY 13120"
Onondaga,36067,bls_nontransport,"Otisco Fire Department, Inc.","Tully, NY 13159"
Onondaga,36067,bls_nontransport,Plainville Fire District,"Plainville, NY 13137"
Onondaga,36067,bls_nontransport,"Protective Company #1 of the Fairmount Fire Department, Inc.","Syracuse, NY 13219"
Onondaga,36067,bls_nontransport,Seneca River Fire District,"Baldwinsville, NY 13027"
Onondaga,36067,bls_nontransport,"Sentinel Heights Volunteer Fire Dept., Inc.","Jamesville, NY 13078"
Onondaga,36067,bls_nontransport,Skaneateles Fire Department Rescue,"Skaneateles, NY 13152"
Onondaga,36067,bls_nontransport,"Solvay Fire Department, Inc.","Solvay, NY 13209"
Onondaga,36067,bls_nontransport,"South Bay Fire Department, Inc.","Cicero, NY 13039"
Onondaga,36067,bls_nontransport,"South Onondaga Fire Department, Inc.","Nedrow, NY 13120"
Onondaga,36067,bls_nontransport,"Southwood Volunteer Fire Department, Inc.","Jamesville, NY 13078"
Onondaga,36067,bls_nontransport,Spafford Fire Department,"Homer, NY 13077"
Onondaga,36067,bls_nontransport,"Taunton Fire Department, Inc.","Syracuse, NY 13219"
Onondaga,36067,bls_nontransport,Warners Fire District,"Warners, NY 13164"
Ontario,36069,bls_nontransport,"Bristol Volunteer Fire Department, Inc.","Canandaigua, NY 14424"
Ontario,36069,bls_nontransport,"Canandaigua Fire Department, City of","Canandaigua, NY 14424"
Ontario,36069,bls_nontransport,"Cheshire Volunteer Fire Department, Inc.","Canandaigua, NY 14424"
Ontario,36069,bls_nontransport,Clifton Springs Fire Department,"Clifton Springs, NY 14432"
Ontario,36069,bls_nontransport,"Crystal Beach Volunteer Fire Department, Inc.","Canandaigua, NY 14424"
Ontario,36069,bls_nontransport,"Farmington Volunteer Fire Association, Inc.","Farmington, NY 14425"
Ontario,36069,bls_nontransport,"Geneva Fire Department, City of","Geneva, NY 14456"
Ontario,36069,bls_nontransport,Hobart & William Smith Colleges EMS,"Geneva, NY 14456"
Ontario,36069,bls_nontransport,Hopewell Volunteer Fire Department,"Canandaigua, NY 14424"
Ontario,36069,bls_nontransport,"North Side Fire Company, Inc.","Geneva, NY 14456"
Ontario,36069,bls_nontransport,"Oaks Corners Volunteer Fire Co., Inc.","Oaks Corners, NY 14518"
Ontario,36069,bls_nontransport,"Victor Fire Department, Village of","Victor, NY 14564"
Ontario,36069,bls_nontransport,"West Lake Road Fire Association, Inc.","Geneva, NY 14456"
Ontario,36069,bls_nontransport,"White Springs Fire Association, Inc.","Geneva, NY 14456"
Orange,36071,bls_nontransport,Coldenham Fire District,"Walden, NY 12586"
Orange,36071,bls_nontransport,Cuddebackville Fire Department,"Cuddebackville, NY 12729"
Orange,36071,bls_nontransport,"Goshen Police Department, Village of","Goshen, NY 10924"
Orange,36071,bls_nontransport,"Huguenot Fire Company, Inc.","Huguenot, NY 12746"
Orange,36071,bls_nontransport,Maybrook Fire District,"Maybrook, NY 12543"
Orange,36071,bls_nontransport,"Middletown Fire Department, City of","Middletown, NY 10940"
Orange,36071,bls_nontransport,"Monroe Police Department, Village of","Monroe, NY 10950"
Orange,36071,bls_nontransport,Montgomery Fire District,"Montgomery, NY 12549"
Orange,36071,bls_nontransport,"Montgomery Police Department, Town of","Montgomery, NY 12549"
Orange,36071,bls_nontransport,"Mount Hope Fire Company, Inc.","Otisville, NY 10963"
Orange,36071,bls_nontransport,"Newburgh Fire Department, City of","Newburgh, NY 12550"
Orange,36071,bls_nontransport,Orange County Sheriffs Office,"Orange, NY 10924"
Orange,36071,bls_nontransport,"Otisville Volunteer Fire Company, Inc.","Otisville, NY 10963"
Orange,36071,bls_nontransport,Pocatello Fire District,"Middletown, NY 10940"
Orange,36071,bls_nontransport,"Slate Hill Fire District, Inc.","Slate Hill, NY 10973"
Orange,36071,bls_nontransport,South Blooming Grove Fire District,"Monroe, NY 10950"
Orange,36071,bls_nontransport,"Sparrowbush Engine Company, Inc.","Sparrowbush, NY 12780"
Orange,36071,bls_nontransport,"Storm King Fire Engine Co., No. 2","Cornwall-on-Hudson, NY 12520"
Orange,36071,bls_nontransport,Walden Fire Department,"Walden, NY 12586"
Orange,36071,bls_nontransport,Washingtonville Fire District,"Washingtonville, NY 10992"
Orange,36071,bls_nontransport,West Point Fire Department,"West Point, NY 10996"
Orleans,36073,bls_nontransport,"Albion Fire Department, Inc.","Albion, NY 14411"
Orleans,36073,bls_nontransport,"Barre Fire Company, Inc.","Albion, NY 14411"
Orleans,36073,bls_nontransport,"Clarendon Fire Company, Inc","Clarendon, NY 14429"
Orleans,36073,bls_nontransport,"East Shelby Volunteer Fire Company, Inc.","Medina, NY 14103"
Orleans,36073,bls_nontransport,"Kendall Fire Department, Inc.","PO Box 387, NY 14476"
Orleans,36073,bls_nontransport,Lyndonville Volunteer Fire Company Hose #1 & #2,"Lyndonville, NY 14098"
Orleans,36073,bls_nontransport,Murray Joint Fire District,"Orleans, NY 14470"
Orleans,36073,bls_nontransport,"Orleans Department of Emergency Management, County of","Albion, NY 14411"
Orleans,36073,bls_nontransport,Ridgeway Volunteer Fire Company,"Medina, NY 14103"
Orleans,36073,bls_nontransport,"Shelby Volunteer Fire Company, Inc.","Medina, NY 14103"
Orleans,36073,bls_nontransport,"Town of Carlton Fire Company No. 1, Inc.","Albion, NY 14411"
Oswego,36075,bls_nontransport,"Altmar Volunteer Fire Department, Inc","Altmar, NY 13302"
Oswego,36075,bls_nontransport,"Caughdenoy Volunteer Fire Department, Inc.","Central Square, NY 13036"
Oswego,36075,bls_nontransport,Central Square Fire Company No. One,"Central Square, NY 13036"
Oswego,36075,bls_nontransport,Cleveland Fire Department,"Cleveland, NY 13042"
Oswego,36075,bls_nontransport,"Cody Volunteer Fire Company, Inc.","Fulton, NY 13069"
Oswego,36075,bls_nontransport,Constantia Volunteer Fire Department,"Constantia, NY 13044"
Oswego,36075,bls_nontransport,"Enterprise Fire Company #1 of Phoenix NY, Inc.","Phoenix, NY 13135"
Oswego,36075,bls_nontransport,"Fire Company of Sandy Creek, Inc.","Sandy Creek, NY 13145"
Oswego,36075,bls_nontransport,"Fulton Fire Department, City of","Fulton, NY 13069"
Oswego,36075,bls_nontransport,"Granby Center Volunteer Fire Department, Inc.","Fulton, NY 13069"
Oswego,36075,bls_nontransport,"Hastings Fire Department, Inc.","Hastings, NY 13076"
Oswego,36075,bls_nontransport,"Lacona Volunteer Fire Company, Inc.","Lacona, NY 13083"
Oswego,36075,bls_nontransport,"Mexico Volunteer Fire Department, Inc.","Mexico, NY 13114"
Oswego,36075,bls_nontransport,"Minetto Volunteer Fire Corporation, Inc.","Minetto, NY 13115"
Oswego,36075,bls_nontransport,New Haven Volunteer Fire Corporation,"New Haven, NY 13121"
Oswego,36075,bls_nontransport,Novelis Corporation,"Oswego, NY 13126"
Oswego,36075,bls_nontransport,"Orwell Volunteer Fire Company, Inc.","Orwell, NY 13426"
Oswego,36075,bls_nontransport,"Palermo Volunteer Fire Corporation, Inc.","Fulton, NY 13069"
Oswego,36075,bls_nontransport,"Parish Volunteer Fire Company, Inc.","Parish, NY 13131"
